Scenario,Mean,SD,SE
Current,1.9E+07,4.1E+06,1.8E+05
BAU,4.2E+07,9.8E+06,4.4E+05
No Ag.,3.4E+07,9.3E+06,4.2E+05
No Carp,3.3E+07,7.3E+06,3.2E+05
Reduce Carp,3.9E+07,1.1E+07,4.9E+05
Trim China,3.5E+07,1.1E+07,4.9E+05
Trim Top 20,3.1E+07,1.3E+07,5.8E+05
All Adj.,2.3E+07,1.2E+07,5.4E+05
PESC (All Adj) diet,4.9E+07,2.6E+07,1.2E+06
